location,link
University of Washington,./data/1.png
University of Washington,../data/2.png
University of Washington,../data/3.png
"Lijiang, Yunnan, China",../data/4.png
"Dali, Yunnan,China",../data/5.png
"Beijing, China",../data/6.png
"Dali, Yunnan,China",../data/7.png
"Hangzhou, Zhejiang, China",../data/8.png
"Los angeles, CA",../data/9.png
"Lanzhou, Gansu, China",../data/10.png
"Beijing, China",../data/11.png
